symbol,earnings_date_et,earnings_time,source_name,source_url_or_file_name,source_published_at_utc,known_at_utc,revision_status,source_calendar_coverage_start_date_et,source_calendar_coverage_end_date_et
GOOGL,2021-10-26,unknown,sec_edgar_8k_item_2_02,https://www.sec.gov/Archives/edgar/data/1652044/000165204421000054/goog-20211026.htm,2021-10-26T20:01:30Z,2021-10-26T20:01:30Z,sec_8-k_item_2_02,2021-10-01,2024-07-31
GOOGL,2022-02-01,unknown,sec_edgar_8k_item_2_02,https://www.sec.gov/Archives/edgar/data/1652044/000165204422000015/goog-20220201.htm,2022-02-01T21:01:29Z,2022-02-01T21:01:29Z,sec_8-k_item_2_02,2021-10-01,2024-07-31
GOOGL,2022-04-26,unknown,sec_edgar_8k_item_2_02,https://www.sec.gov/Archives/edgar/data/1652044/000165204422000025/goog-20220426.htm,2022-04-26T20:01:32Z,2022-04-26T20:01:32Z,sec_8-k_item_2_02,2021-10-01,2024-07-31
GOOGL,2022-07-26,unknown,sec_edgar_8k_item_2_02,https://www.sec.gov/Archives/edgar/data/1652044/000165204422000068/goog-20220726.htm,2022-07-26T20:02:00Z,2022-07-26T20:02:00Z,sec_8-k_item_2_02,2021-10-01,2024-07-31
GOOGL,2022-10-25,unknown,sec_edgar_8k_item_2_02,https://www.sec.gov/Archives/edgar/data/1652044/000165204422000085/goog-20221025.htm,2022-10-25T20:01:23Z,2022-10-25T20:01:23Z,sec_8-k_item_2_02,2021-10-01,2024-07-31
GOOGL,2023-02-02,unknown,sec_edgar_8k_item_2_02,https://www.sec.gov/Archives/edgar/data/1652044/000165204423000013/goog-20230202.htm,2023-02-02T21:01:29Z,2023-02-02T21:01:29Z,sec_8-k_item_2_02,2021-10-01,2024-07-31
GOOGL,2023-04-20,unknown,sec_edgar_8k_item_2_02,https://www.sec.gov/Archives/edgar/data/1652044/000165204423000034/goog-20230420.htm,2023-04-20T20:24:04Z,2023-04-20T20:24:04Z,sec_8-k_item_2_02,2021-10-01,2024-07-31
GOOGL,2023-04-25,unknown,sec_edgar_8k_item_2_02,https://www.sec.gov/Archives/edgar/data/1652044/000165204423000041/goog-20230425.htm,2023-04-25T20:01:48Z,2023-04-25T20:01:48Z,sec_8-k_item_2_02,2021-10-01,2024-07-31
GOOGL,2023-07-25,unknown,sec_edgar_8k_item_2_02,https://www.sec.gov/Archives/edgar/data/1652044/000165204423000067/goog-20230720.htm,2023-07-25T20:01:21Z,2023-07-25T20:01:21Z,sec_8-k_item_2_02,2021-10-01,2024-07-31
GOOGL,2023-10-24,unknown,sec_edgar_8k_item_2_02,https://www.sec.gov/Archives/edgar/data/1652044/000165204423000088/goog-20231018.htm,2023-10-24T20:01:23Z,2023-10-24T20:01:23Z,sec_8-k_item_2_02,2021-10-01,2024-07-31
GOOGL,2024-01-30,unknown,sec_edgar_8k_item_2_02,https://www.sec.gov/Archives/edgar/data/1652044/000165204424000014/goog-20240130.htm,2024-01-30T21:01:26Z,2024-01-30T21:01:26Z,sec_8-k_item_2_02,2021-10-01,2024-07-31
GOOGL,2024-04-25,unknown,sec_edgar_8k_item_2_02,https://www.sec.gov/Archives/edgar/data/1652044/000165204424000047/goog-20240425.htm,2024-04-25T20:01:35Z,2024-04-25T20:01:35Z,sec_8-k_item_2_02,2021-10-01,2024-07-31
GOOGL,2024-07-23,unknown,sec_edgar_8k_item_2_02,https://www.sec.gov/Archives/edgar/data/1652044/000165204424000076/goog-20240723.htm,2024-07-23T20:01:54Z,2024-07-23T20:01:54Z,sec_8-k_item_2_02,2021-10-01,2024-07-31
